31
0.32979, 1e-05
0.96822, 2e-05
0.99424, 8e-05
0.99775, 0.00018
0.99885, 0.00022
0.99949, 0.00557
0.99996, 0.02237
0.99999, 0.05596
1.0, 0.08521
1.0, 0.64029
0.99998, 0.97437
0.99997, 0.9919
0.99964, 0.99678
0.99867, 0.99995
0.9958, 0.99997
0.94268, 1.0
0.40775, 1.0
0.28807, 0.99999
0.00252, 0.99995
0.00021, 0.99621
0.0001, 0.99527
3e-05, 0.99151
2e-05, 0.86483
1e-05, 0.69748
1e-05, 0.05849
5e-05, 0.02163
7e-05, 0.00531
0.00025, 0.00011
0.00071, 5e-05
0.01502, 4e-05
0.13842, 2e-05
